Species Tree Node	Duplications (all)	Duplications (50% support)
Mycoplasma_agalactiae_5632_FP671138	109	109
Mycoplasma_hyopneumoniae_AE017243	75	75
Mycoplasma_genitalium_uid97_L43967	12	12
N1	2	2
